Date,Open,High,Low,Close,Volume
2022-01-03,115.89708594611184,117.81615725044107,115.51672495571644,117.60004425048828,4605900
2022-01-04,117.65189205050007,120.9800234755249,117.478991142821,119.31163787841797,7300000
2022-01-05,119.56233271771312,122.92504987125665,119.19062475534288,119.48453521728516,8956900
2022-01-06,119.46722845195113,119.64876912211056,114.54849591526214,116.9948959350586,9908100
2022-01-07,116.61456666911212,117.27155861494322,115.41297894614628,116.55406188964844,5238100
2022-01-10,116.2428453978478,117.73834345741277,115.30059601404893,116.72693634033203,5432800
2022-01-11,112.82827179143074,115.18822191289432,110.62391668895842,114.85972595214844,11105300
2022-01-12,115.18819863302537,116.24283085023276,113.56302508051157,115.48210906982422,5352000
2022-01-13,115.75011629251513,117.60869598703898,115.45620578135937,116.49354553222656,4868300
2022-01-14,116.31200740821726,116.82203087062594,115.23144251811954,116.01809692382812,5310300
2022-01-18,114.92885919043668,115.74144595769403,113.91745221113354,114.92021942138672,5246700
2022-01-19,114.88563737243295,115.75008916060924,113.67541014518116,113.74456787109375,4103700
2022-01-20,113.46794845329678,114.86836946143221,112.87148773908758,113.08760070800781,5278200
2022-01-21,113.80508516353358,113.99526563310417,111.74769865075268,111.81685638427734,5907000
2022-01-24,110.6412003354732,111.64396114167748,107.35628696867182,111.35870361328125,13484000
2022-01-25,111.63531784627119,118.7238207886744,110.90918141593728,117.65190887451172,19715700
2022-01-26,117.97176211288951,118.4904385742149,115.08449568138765,116.06131744384766,8336000
2022-01-27,115.54264936574147,116.48489881380536,114.17681371886924,114.55717468261719,5497300
2022-01-28,115.13632344106233,116.29468554738548,113.92608315299773,116.26875305175781,5471500
2022-01-31,115.91434922969651,115.91434922969651,114.36698617089851,115.46484375,5859000
2022-02-01,115.62909593871618,117.53090091030776,114.53989115629716,117.1591796875,6206400
2022-02-02,117.30611594731857,118.91399695075886,116.92575501460321,118.6460189819336,5357200
2022-02-03,118.42990796883565,119.95133853431183,117.4185008486028,119.10417938232422,6100800
2022-02-04,119.17333695239222,120.00321656273412,117.75563639386186,118.5595703125,4142000
2022-02-07,118.81891001812437,119.13876618796834,117.79886311613357,118.63738250732422,3759000
2022-02-08,118.62870918129718,118.87940757382599,117.37525679011364,118.44718170166016,4181800
2022-02-09,119.15603345582143,119.59691231761884,118.28294188266345,119.11280822753906,5393500
2022-02-10,118.51791887528316,119.47151816947681,116.50572744806792,116.81193542480469,5978600
2022-02-11,117.14436359336094,117.85301512674435,115.81457902434038,116.08578491210938,4176200
2022-02-14,115.99830414674797,116.05079389138967,112.9187900998467,113.86363220214844,5345300
2022-02-15,114.29231130521988,115.20216461943728,113.3912018312656,113.6799087524414,4394000
2022-02-16,113.25121656272076,114.11733729773657,112.21012558258153,113.01499938964844,4875600
2022-02-17,112.02644097587033,112.4201274683353,109.2268695944137,109.33185577392578,6797000
2022-02-18,109.30559471101128,109.74302704883388,108.14202309047809,108.78942108154297,4609200
2022-02-22,108.65818429486839,109.35807866821996,107.3283929951253,108.41322326660156,5349700
2022-02-23,108.81565863974399,109.09561505014548,106.619753257249,106.79472351074219,4086400
2022-02-24,104.9837604051129,106.82097487726483,103.94266931186212,106.70724487304688,6563200
2022-02-25,106.7772268445004,108.71067680491379,106.25230274600608,108.64068603515625,4460900
2022-02-28,106.91721017119147,107.94955074541359,105.89362011255339,107.17967224121094,6757300
2022-03-01,107.31965423913245,107.9495579092311,105.59616966252592,106.16483306884766,4873300
2022-03-02,107.24965122018251,109.0431263720647,106.5585140398656,108.36073303222656,4891400
2022-03-03,109.32310250448027,110.81912048274545,108.69319879264471,110.17172241210938,5206600
2022-03-04,108.83314460022528,111.41399219267065,108.66691821014231,110.77534484863281,4402400
2022-03-07,110.64412135131288,111.90392844655514,109.90048781441615,110.29417419433594,5047400
2022-03-08,110.77537025073246,112.2888891122261,109.20061112748404,109.95299530029297,4887600
2022-03-09,111.46649838685005,112.07015707777909,110.15420152809092,110.42540740966797,4403500
2022-03-10,110.0142329623838,110.25919400361441,107.72208510930578,108.78942108154297,5326800
2022-03-11,109.35806393341574,110.90657118185084,108.40446481976588,108.44820404052734,4119600
2022-03-14,108.87689359535382,109.49805331679484,107.33713675045107,108.43071746826172,3289200
2022-03-15,108.4832066483822,110.18044604958736,107.800813351931,109.91798400878906,4021200
2022-03-16,110.67037929032578,111.35277265594456,109.1043707507887,111.14280700683594,4292800
2022-03-17,111.19529349412048,112.23637786836669,110.69662092041118,111.94767761230469,3671900
2022-03-18,111.44024938491876,112.79628549842253,110.55664095230689,112.6475601196289,7466000
2022-03-21,112.85753270752845,113.50493731333088,111.45775069105467,112.07015991210938,3384600
2022-03-22,112.42008170652522,113.11997593566205,111.8514184796873,112.91000366210938,2690200
2022-03-23,112.92753345182186,113.13750577885499,112.20139417221309,112.2451400756836,2924500
2022-03-24,112.27138949887795,113.1812429208186,111.80771227192126,113.07626342773438,2971100
2022-03-25,113.2949851675516,114.95722285342524,113.1287587290889,114.91349029541016,3530200
2022-03-28,114.44980641972455,115.04470800780592,113.38247041816594,115.01846313476562,2483500
2022-03-29,115.51712781241592,116.21702223440342,114.10859512731481,115.42964935302734,5791000
2022-03-30,115.49086289072476,116.42697435436867,114.94845114879932,115.59585571289062,2622900
2022-03-31,114.36230337762264,115.37714953342496,113.73239978777117,113.7499008178711,4274000
2022-04-01,113.4349570546575,113.9686250408074,112.0351682337929,113.86363220214844,4012400
2022-04-04,113.9598631102999,114.12608952766816,112.79629153809717,113.96862030029297,2809800
2022-04-05,113.60118271947431,114.80848688628883,112.56009162645547,112.76130676269531,3107200
2022-04-06,111.79019792368925,113.30370994932925,111.326520751965,113.19873046875,3958100
2022-04-07,112.74379402291937,113.0762468347361,110.87159103253816,112.4638442993164,3538300
2022-04-08,111.99141430995249,112.66506379982104,111.34401636521257,111.7464599609375,3143300
2022-04-11,111.9389216042354,112.14013672208117,110.39041421702447,110.556640625,3202500
2022-04-12,110.60039001770792,111.4052639124611,109.865506898504,110.2154541015625,2691000
2022-04-13,109.91800586058741,110.81911547861627,109.27935833553455,110.35543823242188,3064900
2022-04-14,112.79628708515482,114.23982169264818,110.56538634780645,110.72286224365234,6384200
2022-04-18,110.75785249101325,111.44899629768264,109.82174767432168,110.38166046142578,4884200
2022-04-19,110.30295676695772,113.2075009923809,110.23296598028303,112.98878479003906,7971400
2022-04-20,118.10673429719337,122.09611518644286,116.68945775742733,121.01129150390625,17859200
2022-04-21,120.93254831171848,124.12581259697795,120.16267642421018,122.34983825683594,9922300
2022-04-22,122.21859384822923,122.86599852102952,120.16266984770759,120.95004272460938,6508600
2022-04-25,120.37264071965242,122.17486001323401,118.27297060757964,121.69369506835938,5748300
2022-04-26,121.60617149045616,122.36729937115086,119.13030323156738,119.1478042602539,4956200
2022-04-27,118.78912145224251,119.9614368827794,117.78303244158589,118.15921783447266,4369100
2022-04-28,119.72521237432716,119.84769287056665,117.9404813155542,118.75411224365234,4474300
2022-04-29,118.22048184844519,118.58792345367002,115.48215081859746,115.66587829589844,5078700
2022-05-02,116.35700194829423,117.03065148687266,114.51103694731994,116.3919906616211,4213500
2022-05-03,116.35700406835781,116.8819282234541,115.47339553496737,115.93707275390625,3688600
2022-05-04,116.24325482133946,120.61757780971679,115.60460740286119,120.20639038085938,5932600
2022-05-05,119.38404023833289,120.08392130360511,117.89675960119034,118.91160583496094,5957400
2022-05-06,118.51791969073321,120.7225824300304,118.51791969073321,120.44261932373047,7306400
2022-05-09,119.01699297844355,120.73482089791486,118.0518260789665,119.0435562133789,7647900
2022-05-10,119.53942960514561,119.9024785229573,113.72183754559941,114.34168243408203,8642400
2022-05-11,114.98807933112076,117.73306428478321,114.98807933112076,115.77615356445312,5301100
2022-05-12,116.23659771014553,118.31746105706866,115.475086765357,117.67991638183594,5384800
2022-05-13,117.76846718846546,118.47685164825202,116.04178935676119,118.29975891113281,4195100
2022-05-16,117.85703714343903,120.876504547492,117.24605562851232,119.56600189208984,4250400
2022-05-17,121.47861903805071,122.52347564697266,120.10612667795529,122.52347564697266,4372900
2022-05-18,121.39892014124915,121.85935852151746,117.0335108567832,117.71533203125,6003000
2022-05-19,116.88300300868572,117.16636222868165,113.96978865140075,114.81098937988281,5819700
2022-05-20,115.2714219037817,115.43966474306835,111.39304073700413,113.76611328125,6914500
2022-05-23,114.66931055794915,116.83872724462104,114.59847075246331,116.14805603027344,3591500
2022-05-24,115.61674994516095,118.98155207283028,115.48392027508467,118.47683715820312,4189700
2022-05-25,117.64451131624133,119.38005272050272,117.64451131624133,118.9992904663086,3299300
2022-05-26,119.53943068854714,121.7974004149263,119.11440538482155,121.21298217773438,3929300
2022-05-27,121.65573282528217,123.73661000657009,121.52291662703492,123.3204345703125,4608000
2022-05-31,122.37294662040121,123.81627878335424,121.14213385001061,122.93965148925781,7978100
2022-06-01,123.67458602032549,124.3829704088,122.65629275091791,123.46206665039062,3796500
2022-06-02,123.47978570247336,124.22358326477875,121.17755322229348,124.09961700439453,3734800
2022-06-03,124.19701277745922,126.25132612819696,123.73657441510069,125.01165008544922,4352200
2022-06-06,126.60552264290214,128.1551076984737,125.73775879494872,126.51698303222656,4766900
2022-06-07,126.26905686526617,126.60552902087882,124.81687476619811,126.42843627929688,2887100
2022-06-08,125.79975596250956,126.44615055421615,124.09962779891687,124.7017593383789,3005700
2022-06-09,124.09962997613314,124.88770418051688,122.1338694193449,122.16044616699219,3591000
2022-06-10,122.0187661723251,122.0187661723251,119.76079651179988,120.59314727783203,4659500
2022-06-13,118.62737452449073,121.81509765982653,118.44141837855072,119.6368179321289,6486000
2022-06-14,119.5394267453336,121.26610465161524,119.41546047286492,120.17697143554688,4607800
2022-06-15,120.43377145583622,122.59433838656449,120.05302267461249,121.363525390625,4606900
2022-06-16,119.80506818841474,120.63741892049028,118.99928069150674,120.1326904296875,5386400
2022-06-17,120.41607356184646,121.2926875192891,117.6356751339115,119.55715942382812,12968500
2022-06-21,120.33634275619727,122.63858881721754,120.33634275619727,122.06303405761719,4089300
2022-06-22,120.51344649628177,122.35522709325738,120.45145660985101,121.38121032714844,3791500
2022-06-23,121.43435654253976,122.74485916510999,120.8676516102409,122.58547973632812,4547900
2022-06-24,123.25841317633132,126.06537404301407,123.1964368034223,125.79087829589844,11493000
2022-06-27,125.96799406118781,127.35819988805297,125.69349826386059,126.44615936279297,3936000
2022-06-28,126.55239606187983,127.65039262149567,125.1356406905436,125.6137924194336,4064800
2022-06-29,126.39303790367035,127.08370913445721,123.52408651410916,124.59552001953125,4161500
2022-06-30,123.59491938017096,126.1450982498958,123.32927349602281,125.02053833007812,4878000
2022-07-01,124.85230417237933,125.44557236517436,123.31156874617983,124.95855712890625,4011900
2022-07-05,123.94024418539988,123.94024418539988,119.7785040671208,121.85936737060547,6273400
2022-07-06,122.19585331804066,123.20529678325903,121.42549247943735,122.26669311523438,3237000
2022-07-07,123.00164468609641,125.13564804311905,122.93080488667087,124.7017593383789,3897100
2022-07-08,124.63977042861742,125.13564902850105,123.80743317926097,124.38298797607422,2820800
2022-07-11,124.51580923605472,125.62265582224157,124.08193402150845,124.852294921875,3904700
2022-07-12,124.71061047901378,125.33930526055967,122.70058688460452,123.24071502685547,3235400
2022-07-13,121.4697494506836,122.99277123584632,121.1332773199912,121.4697494506836,4123200
2022-07-14,120.07072426401932,123.46209034775197,119.55714582158157,123.13446807861328,5298400
2022-07-15,124.56894638233818,124.56894638233818,122.73601530446525,123.89598846435547,4519300
2022-07-18,124.0996206568419,124.24130024753917,122.00104407596262,122.31096649169922,8231700
2022-07-19,116.51109723688054,117.37886115171645,113.0931545389884,115.89126586914062,29690500
2022-07-20,115.73186970647228,115.74958303400157,113.39421039107879,114.38594055175781,9882000
2022-07-21,114.0051868181585,114.0583132870992,110.7997569975268,112.58842468261719,11975400
2022-07-22,112.48217092711137,113.62444411487577,111.31334125912942,113.56245422363281,6467200
2022-07-25,113.73070476296218,114.3416862520438,113.25254621789685,113.81924438476562,4702400
2022-07-26,113.57129804683325,114.49220187877813,113.01344985643117,113.41191864013672,3645300
2022-07-27,113.31451609318081,114.60730521292955,112.96918053255648,114.33280944824219,4175600
2022-07-28,114.00518846942373,114.94379213112943,113.88122220299674,114.4213638305664,3913700
2022-07-29,114.68701522451762,115.99751774874109,114.50105906024919,115.81156158447266,5786800
