Date,Open,High,Low,Close,Volume,RSI,Signal,Equity
2022-01-04,117.6519070970239,120.98003894768412,117.47900616723253,119.31165313720705,7300000,,0,10000.0
2022-01-05,119.56236325516151,122.92508126757755,119.19065519785325,119.48456573486328,8956900,,0,10000.0
2022-01-06,119.46725182380712,119.64879252948208,114.5485183248466,116.9949188232422,9908100,,0,10000.0
2022-01-07,116.61454376904696,117.27153558586194,115.41295628204168,116.55403900146484,5238100,,0,10000.0
2022-01-10,116.24283780009397,117.7383357619116,115.3005884778815,116.7269287109375,5432800,,0,10000.0
2022-01-11,112.82827179143074,115.18822191289432,110.62391668895842,114.85972595214844,11105300,,0,10000.0
2022-01-12,115.18820624300254,116.24283852988484,113.56303258312067,115.48211669921876,5352000,,0,10000.0
2022-01-13,115.75010871180928,117.60868828461102,115.45619821990228,116.49353790283205,4868300,,0,10000.0
2022-01-14,116.31198446205067,116.82200782384132,115.23141978512804,116.01807403564452,5310300,,0,10000.0
2022-01-18,114.92885919043668,115.74144595769404,113.91745221113354,114.92021942138672,5246700,,0,10000.0
2022-01-19,114.88565278429604,115.7501046884382,113.67542539469272,113.7445831298828,4103700,,0,10000.0
2022-01-20,113.46793314318782,114.86835396236594,112.87147250945844,113.08758544921876,5278200,,0,10000.0
2022-01-21,113.80508516353358,113.99526563310415,111.74769865075268,111.81685638427734,5907000,,0,10000.0
2022-01-24,110.64119275523616,111.6439534927394,107.3562796134904,111.35869598388672,13484000,27.094024752198067,1,10000.0
2022-01-25,111.63531060703563,118.7238130897694,110.90917422378962,117.6519012451172,19715700,45.441592277651196,0,10565.129216504214
2022-01-26,117.97174660293088,118.49042299606496,115.08448055102308,116.0613021850586,8336000,41.27745490343061,0,10422.293576592558
2022-01-27,115.54264167071533,116.48489105602631,114.17680611480638,114.55716705322266,5497300,43.46011217166086,0,10287.222388972546
2022-01-28,115.13633855123446,116.29470080957783,113.92609810434128,116.26876831054688,5471500,49.28353782968546,0,10440.924014355433
2022-01-31,115.91434922969653,115.91434922969653,114.36698617089851,115.46484375,5859000,46.927637224056795,0,10368.73166750331
2022-02-01,115.62908840896056,117.53089325670678,114.53988369747044,117.15917205810548,6206400,55.64518213533694,0,10520.882183736965
2022-02-02,117.30610086085132,118.91398165750576,116.9257399770533,118.64600372314452,5357200,57.451141396627385,0,10654.39952173221
2022-02-03,118.4298927964295,119.9513231669907,117.418485805771,119.10416412353516,6100800,56.312683146770475,0,10695.542280844344
2022-02-04,119.17332928350136,120.00320884043992,117.75562881620108,118.55956268310548,4142000,56.125023903034645,0,10646.637124797215
2022-02-07,118.81887945385118,119.13873554141723,117.7988328142512,118.6373519897461,3759000,59.42157735597447,0,10653.62259691983
2022-02-08,118.62872446347129,118.87942288829592,117.37527191081352,118.44719696044922,4181800,62.54617946474773,0,10636.5466939006
2022-02-09,119.15603345582144,119.59691231761884,118.28294188266344,119.11280822753906,5393500,66.06740457474794,0,10696.318520537843
2022-02-10,118.51791887528316,119.4715181694768,116.50572744806792,116.81193542480467,5978600,62.626605482293606,0,10489.700368052714
2022-02-11,117.1443712923274,117.85302287228488,115.8145866359107,116.0857925415039,4176200,61.78947120057419,0,10424.492808204326
2022-02-14,115.99830414674796,116.05079389138967,112.9187900998467,113.86363220214844,5345300,38.14455290655858,0,10224.943027226556
2022-02-15,114.29230363472522,115.20215688787964,113.39119422124703,113.67990112304688,4394000,41.827750068727156,0,10208.443994306115
