Date,Open,High,Low,Close,Volume
2022-01-03,325.62062325578984,328.1937338819782,320.21221644666167,325.03802490234375,28865100
2022-01-04,325.1157552681164,325.4750455603239,316.6584618241034,319.4646301269531,32674300
2022-01-05,316.40599293377886,316.6099216571062,306.81266070607495,307.2010498046875,40054300
2022-01-06,304.0647280316112,309.45372640637964,302.45288523458527,304.7735595703125,39646100
2022-01-07,305.0356884344486,307.3175147707154,301.0934819267639,304.92889404296875,32720000
2022-01-10,300.5108727026774,305.5891473330001,295.85014516336383,305.1521911621094,44289500
2022-01-11,304.2880584070521,307.42432897382355,300.899321615518,305.8416442871094,29386800
2022-01-12,310.3956307619287,314.02711503971415,307.8807467073588,309.0362243652344,34372200
2022-01-13,311.172356970201,311.5704653903933,295.1801920885378,295.95697021484375,45366000
2022-01-14,295.4228703660161,301.80226370059773,294.93737674174986,301.20025634765625,39846400
2022-01-18,295.2481388440062,300.8118775497677,292.98572166151314,293.86932373046875,42333200
2022-01-19,297.40374615872065,304.8026655825984,293.91790486518016,294.52960205078125,45933900
2022-01-20,300.10313176155984,302.60826662386137,292.4032075358108,292.849853515625,35380700
2022-01-21,293.9081860566442,295.28697160618094,287.033578493321,287.44140625,57984400
2022-01-24,283.7225142551913,288.4900360460694,268.04104491701077,287.7715148925781,85731500
2022-01-25,283.06223836449163,286.43156585377636,276.89649203266447,280.1201477050781,72848600
2022-01-26,299.05435871556904,299.5495717037626,284.5283975062964,288.10162353515625,90428900
2022-01-27,293.8791224299939,298.38448966704834,289.28634022908506,291.14093017578125,53481300
2022-01-28,291.51965078371995,299.530299389649,285.9073430063083,299.3166809082031,49743700
2022-01-31,299.98659920210355,303.31707920676604,297.4814348645573,301.95770263671875,46444500
2022-02-01,301.40418618571084,301.61780458751355,296.27737417462686,299.80206298828125,40950400
2022-02-02,300.64685370133134,305.97756540493566,299.91861310216416,304.36572265625,36636000
2022-02-03,300.51084392088086,302.2003819386154,291.2573363241968,292.5099182128906,43730000
2022-02-04,291.50016498006676,299.84094450421514,291.2671374496543,297.0639343261719,35096500
2022-02-07,297.2873068029251,298.9088396114751,291.19919517116006,292.21875,28533300
2022-02-08,292.5099718712418,296.694925446775,291.2477000280742,295.72393798828125,32421200
2022-02-09,300.8799104988018,302.88014250197796,298.47188031442045,302.1810302734375,31284700
2022-02-10,295.2190510757167,300.151654592336,291.9759563455613,293.6072082519531,45386200
2022-02-11,294.3937058633088,295.4617980519647,285.6839467033855,286.48016357421875,39175600
2022-02-14,285.2469893955168,288.15026219267463,282.89721622151654,286.4413146972656,36359500
2022-02-15,291.3059785446445,292.07303735866185,288.40270567819266,291.75262451171875,27058300
2022-02-16,290.3125590659392,292.7450469485756,285.7492094226368,291.41204833984375,29982100
2022-02-17,288.35681319555755,288.78493341445846,282.1685786207332,282.8788757324219,32461600
2022-02-18,285.1362724036193,285.9243962532494,278.57829331636475,280.154541015625,34264000
2022-02-22,277.3036168081723,283.6670133817274,276.81711923482464,279.9501647949219,41736100
2022-02-23,282.34374100984417,283.8227127228963,272.5359624242188,272.70135498046875,37811200
2022-02-24,265.15089503690007,287.18922735136584,264.18760972965123,286.6346130371094,56989700
2022-02-25,287.16980609363816,289.59255454281833,283.77403278992335,289.28118896484375,32546700
2022-02-28,286.36219307102203,291.06177615651615,285.0875718318237,290.7212219238281,34627500
2022-03-01,288.3957494331579,291.8693491597136,284.260520147293,286.98492431640625,31217800
2022-03-02,287.3838815829672,293.3288983898888,285.768735492575,292.0834655761719,31873000
2022-03-03,294.71051892315563,294.9440282601711,286.1092155593134,287.9287414550781,27314500
2022-03-04,286.34273954173915,287.6757380929094,279.41501910209644,282.0323486328125,32356500
2022-03-07,280.73832248678326,281.86700055685185,271.0083698414943,271.37811279296875,43157200
2022-03-08,270.29807983642723,276.2917343894087,262.70872844754865,268.4007568359375,48159500
2022-03-09,275.78575326233744,281.7794070706236,273.1975825478418,280.7091064453125,35204500
2022-03-10,275.37714133286033,278.8604814162222,273.0030302338482,277.87774658203125,30628000
2022-03-11,280.1837544038482,281.6919151294033,271.88410461233724,272.5068359375,27209300
2022-03-14,272.7694368315756,277.6927895548995,268.3715097649783,268.9747619628906,30660700
2022-03-15,272.7791239068001,280.0473969376691,271.20287693273536,279.3954772949219,34245100
2022-03-16,281.30262045302413,286.61519548142235,275.5522451059325,286.4400634765625,37826300
2022-03-17,285.3698371337334,287.62716395761555,281.555681994305,287.2477111816406,30816600
2022-03-18,287.3936019813405,292.87156998483414,284.8249099642647,292.31695556640625,43390600
2022-03-21,290.8184788073871,292.0347225114025,286.9362087126241,291.0811767578125,28351200
2022-03-22,291.70393856622957,296.7635253012063,290.70175473409813,295.8489074707031,27599700
2022-03-23,292.39478730715103,295.04133535066865,289.6801224754743,291.4023132324219,25715400
2022-03-24,291.0617999957818,295.9851533596219,290.2639368009253,295.8878479003906,24484500
2022-03-25,296.9873167746891,297.25001477240545,291.2077232772877,295.4791564941406,22566500
2022-03-28,296.1115968672068,302.40687658897764,296.1115968672068,302.3096008300781,29578200
2022-03-29,305.4329023364062,307.29132658279997,300.70413060248455,306.89239501953125,30393400
2022-03-30,305.2869405570279,307.41780212109006,303.1657887520506,305.38421630859375,28163600
2022-03-31,305.42317015815905,306.6297043298301,299.5754895267012,299.984130859375,33422100
2022-04-01,301.01557191752914,301.75505789830714,297.2890127272939,301.0642395019531,27110500
2022-04-04,301.7160731825303,306.6004983188192,301.3463302614867,306.46429443359375,24289600
2022-04-05,304.8102149635358,306.3670133210519,301.5020370122259,302.4847717285156,23156700
2022-04-06,296.9483931362007,298.709511987753,288.69738354865393,291.41204833984375,40110400
2022-04-07,288.64873812822793,295.4499645685102,288.3471120141366,293.2315368652344,31411200
2022-04-08,292.3267037384144,292.98833340111605,288.27903981815683,288.9504089355469,24361900
2022-04-11,283.9102985595844,284.7081321151136,277.30365235252583,277.556640625,34569300
2022-04-12,281.42915338423376,282.8886463462349,272.9154444392271,274.44305419921875,30966700
2022-04-13,275.0949136683169,280.7869112145309,273.70350811660876,279.85284423828125,21907200
2022-04-14,280.31020485779595,280.5242650057642,271.7770469964598,272.27325439453125,28221600
2022-04-18,271.3781025319031,274.8322237129934,270.823488125662,272.9446105957031,20778000
2022-04-19,271.8354050361262,278.4420507901121,270.8915984998425,277.59552001953125,22297700
2022-04-20,281.58483666280904,281.87675307176863,277.66366675281404,278.6269226074219,22906700
2022-04-21,280.78693803741777,285.3794765084188,272.4970297326979,273.2267761230469,29454600
2022-04-22,274.07332178419426,275.5522937131166,265.997472294218,266.6299133300781,29405800
2022-04-25,265.909844074546,273.5186433291978,263.45787737372405,273.1391906738281,35678900
2022-04-26,270.00616376697724,270.84292537299956,262.70869988138327,262.9227600097656,46518400
2022-04-27,274.4819359810064,283.1123981548155,271.62132788300465,275.5716857910156,63477700
2022-04-28,277.4885229014795,283.12217381828333,273.8592398616046,281.8086242675781,33646600
2022-04-29,280.8160851975912,282.0518079064076,269.0331294759327,270.02557373046875,37073900
2022-05-02,270.21050638231907,277.2452728288892,268.7607529412359,276.7879638671875,35151100
2022-05-03,276.29168497171645,276.45710720664414,272.58457595326684,274.1705627441406,25978600
2022-05-04,274.9586911173627,283.0248290854527,269.256953889885,282.1491394042969,33599300
2022-05-05,277.82903127964823,278.61715494116163,266.931474199446,269.8601989746094,43260400
2022-05-06,267.3888006696829,271.70890160605785,263.9443894488529,267.31097412109375,37780300
2022-05-09,262.7670518637602,265.00492869537015,256.2090744532294,257.4350280761719,47726000
2022-05-10,264.3529987543586,266.3573659638527,257.91177697497005,262.2221374511719,39336400
2022-05-11,258.50540226358993,264.0320088278219,252.297687064321,253.51393127441406,48975900
2022-05-12,250.7311202522036,252.86198198640574,243.268249302566,248.45431518554688,51033800
2022-05-13,250.40036067983286,255.9367066281759,248.4543699688079,254.06854248046875,34925100
2022-05-16,252.93982674153148,258.64159411868263,248.8727138859147,254.43824768066406,32550900
2022-05-17,258.9237150792665,261.0837654162938,255.37228885809023,259.61456298828125,28828800
2022-05-18,256.49376403299016,257.0789268616346,246.5168434618955,247.79443359375,31356000
2022-05-19,247.61887889967733,251.29563365430175,245.64886146376114,246.877685546875,32692300
2022-05-20,250.87622783351006,252.1440854849092,240.3434168359691,246.31201171875,39199300
2022-05-23,249.16958121795471,255.03089783384317,247.16052990489024,254.20191955566406,33175400
2022-05-24,251.5101740219883,254.86504582023227,247.22876223606562,253.19735717773438,29043900
2022-05-25,251.7539844462051,258.0346402901023,250.76896093804433,256.0256042480469,28547900
2022-05-26,255.78175734933586,260.5020182283092,254.96254147076476,259.32196044921875,25002100
2022-05-27,261.83821380945676,266.5779703332974,260.9409601490681,266.4804382324219,26910800
2022-05-31,265.7879631443274,267.97253895075033,262.2770164821384,265.144287109375,37827700
2022-06-01,268.391981442587,270.82037309641385,263.3596284422438,265.6807556152344,25292200
2022-06-02,257.9078889871532,267.8555374038793,255.12838804622388,267.7872619628906,44008200
2022-06-03,263.62292204667295,266.685257307547,261.7699312309948,263.340087890625,28059000
2022-06-06,265.3296143204805,267.3971637281567,260.60935271212526,262.10150146484375,22400300
