Date,Open,High,Low,Close,Volume,SMA_Short,SMA_Long,Signal,Equity
2022-01-04,9.84000015258789,9.850000381469728,9.800000190734863,9.800000190734863,29500,,,0,10000.0
2022-01-05,9.800000190734863,9.84000015258789,9.800000190734863,9.829999923706056,86100,,,0,10000.0
2022-01-06,9.81999969482422,9.821999549865724,9.8100004196167,9.81999969482422,4600,,,0,10000.0
2022-01-07,9.800000190734863,9.824000358581545,9.800000190734863,9.8100004196167,7600,9.815999984741213,,0,10000.0
2022-01-10,9.800000190734863,9.81999969482422,9.800000190734863,9.8100004196167,14700,9.814000129699709,,0,10000.0
2022-01-11,9.800000190734863,9.81999969482422,9.800000190734863,9.81999969482422,2000,9.81800003051758,,0,10000.0
2022-01-12,9.81999969482422,9.829999923706056,9.8100004196167,9.8100004196167,10300,9.814000129699707,,0,10000.0
2022-01-13,9.800000190734863,9.8149995803833,9.800000190734863,9.8100004196167,185400,9.812000274658203,,0,10000.0
2022-01-14,9.800000190734863,9.8100004196167,9.800000190734863,9.8100004196167,9300,9.812000274658203,,0,10000.0
2022-01-18,9.8100004196167,9.8149995803833,9.789999961853027,9.8100004196167,88500,9.812000274658203,,0,10000.0
2022-01-19,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,2100,9.8100004196167,,0,10000.0
2022-01-20,9.8100004196167,9.814000129699709,9.800000190734863,9.8100004196167,72700,9.8100004196167,,0,10000.0
2022-01-21,9.779999732971191,9.850000381469728,9.779999732971191,9.8100004196167,109600,9.8100004196167,,0,10000.0
2022-01-24,9.800000190734863,9.8100004196167,9.800000190734863,9.8100004196167,62800,9.8100004196167,,0,10000.0
2022-01-25,9.770000457763672,9.8100004196167,9.765000343322754,9.789999961853027,84200,9.806000328063964,,0,10000.0
2022-01-26,9.779999732971191,9.8100004196167,9.770000457763672,9.795000076293944,188500,9.803000259399415,,0,10000.0
2022-01-27,9.78499984741211,9.800000190734863,9.779999732971191,9.789999961853027,15100,9.79900016784668,,0,10000.0
2022-01-28,9.788999557495115,9.800000190734863,9.779999732971191,9.800000190734863,48900,9.797000122070312,,0,10000.0
2022-01-31,9.789999961853027,9.8100004196167,9.779999732971191,9.800000190734863,40500,9.795000076293945,9.808250188827515,-1,10000.0
2022-02-01,9.8100004196167,9.8100004196167,9.795000076293944,9.8100004196167,75300,9.79900016784668,9.807750225067139,-1,10000.0
2022-02-02,9.800000190734863,9.8100004196167,9.800000190734863,9.8100004196167,2900,9.80200023651123,9.808250236511231,-1,10000.0
2022-02-03,9.789999961853027,9.800000190734863,9.789999961853027,9.800000190734863,7300,9.804000282287598,9.80675024986267,-1,10000.0
2022-02-04,9.789999961853027,9.81999969482422,9.789999961853027,9.8100004196167,12400,9.806000328063964,9.806250286102294,-1,10000.0
2022-02-07,9.800000190734863,9.8100004196167,9.800000190734863,9.800000190734863,9000,9.806000328063964,9.805750274658203,1,10000.0
2022-02-08,9.850000381469728,10.329999923706056,9.850000381469728,9.899999618530272,9765800,9.82400016784668,9.810250234603881,1,10102.040230458311
2022-02-09,9.90999984741211,9.949999809265137,9.899999618530272,9.90999984741211,511900,9.844000053405761,9.814750242233277,1,10112.244545445257
2022-02-10,9.920000076293944,9.93000030517578,9.890000343322754,9.90999984741211,578300,9.865999984741212,9.819750213623047,1,10112.244545445257
2022-02-11,9.899999618530272,9.93000030517578,9.899999618530272,9.920000076293944,239500,9.887999916076659,9.82525019645691,1,10122.448860432198
2022-02-14,9.949999809265137,9.949999809265137,9.90999984741211,9.920000076293944,76800,9.911999893188476,9.83075017929077,1,10122.448860432198
2022-02-15,9.93000030517578,9.93000030517578,9.899999618530272,9.93000030517578,327800,9.918000030517579,9.836750173568726,1,10132.65317541914
2022-02-16,9.9399995803833,9.9399995803833,9.91100025177002,9.928000450134276,299600,9.921600151062012,9.842650175094604,1,10130.61250704916
2022-02-17,9.920000076293944,9.960000038146973,9.920000076293944,9.9399995803833,124200,9.92760009765625,9.849150133132934,1,10142.856517269047
2022-02-18,9.949999809265137,9.951000213623049,9.92300033569336,9.93000030517578,108800,9.929600143432616,9.855150127410889,1,10132.65317541914
